CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_22FB871C3C3225A04582A9173276674D	#捕えられたくない。{nl}母が見てみたい。
CRN_231058F06B2C2AC1E5D39240CF2CA8C0	#修正鉱山2鉱区1階 - >修正鉱山2鉱区2階
CRN_239E8F496815E7BB934BC0CF1B80934B	#信者ビックスはメルヒオーラスを助けるために魔族の凝縮されたマギが必要だとします。周辺魔族を倒して, 凝縮されたマギを収集しましょう
CRN_2422D63A46D518951ABCB21B32E131FF	#カティンの森の入り口 - >シャウルレイ鉱山の町(x)
CRN_24235760DA82CF17FEF2D7ECC9CAF5DF	#3分間, 物理魔法防御力を+100上昇させてくれます。右クリックで使用します。再使用待機時間120秒。
CRN_2436797AF4396360AF18DDBF09E25BE4	#農民デルリュしまうモンスターと泥棒の目を避けて隠しておいた農機具を訪ねてきてくれとお願いしました
CRN_243A7CA109687F2D5B73DB69B0DB337B	#圧セムタ水源地 - >ペルケ神殿から
CRN_24461FE2B8ADF31F7ABB3D28718A9A56	#啓示者のコーナーと会話
CRN_2474E63E4456A92605AC92AA6CFBBE9D	#修正鉱山1階4エリア
CRN_249E96E633BB73AF7CBCF1171EF74A18	#解毒剤の標本収集
CRN_249FB5921064BBA7985674338937CB55	#王陵2階の王陵守護者が明らかに文字を待っています
CRN_24A675451A81EF714AF6A345513EA170	#(lankus, 敬虔)
CRN_24B80C8BF456000BC78C0DA27EB72C65	#ロックソナーマーケットプレイス - >ストガス高原
CRN_250438D7567C9E12EC79F37F2295962E	#私の城壁第9区
CRN_250CCA79A62ECD552653FF0AC584608F	#東
CRN_2534149F553C38E95D901A36EE53F426	#(saknele, ひげ根)
CRN_254E119F6B82070754494DDED5DAE6FA	#以前モンスターを恐れることもなく, 人々を信じられないこともなかった。{nl}は本当に悪化するしました。
CRN_255800940F52FB859A6C860B5CDC402E	#この葉をお湯に束煎じて飲むと元気になるし。
CRN_2568BA95BD5DDA7A8D0806573A298F4F	#見張りギルバート
CRN_2576FE9CE4964450EEEF3E428E4B1797	#アルコール森toパウピースオリジナル
CRN_257EB35892F71E31EC6BE33597D5A7FF	#矢道 - >密室
CRN_257F8F8F41F1D02D8CB6A62D38F74BD0	#することができタチス交易路 - >沿岸要塞
CRN_25A4C826ED35E5DD7EA0F3E4703EC5B5	#歴史家ケペクは自分自身を保護してくれることが何もないです。彼の安全のために周囲のモンスターを処理してあげましょう。
CRN_25C06CB5E4229B43D0E389C77C996CCB	#ビルティス森 - >シールド・ゲラーの森
CRN_26243BF18887FDB568AF5C8912BBE9E3	#兵士たちの伐採地(naudingas, 役に立た)
CRN_263C209586A1A8AD8464F82C51C6318D	#社製の春の花のコンセプトドレス(女)
CRN_26432C484D07EFBE0E66E69BC26DBE54	#クニドスの森のラフセーフ明治を倒して得られた杖の部分です。テストにこれを見せると, 少し落ち着いかもしれません。
CRN_266CEAD1427F5787182EA05653640F4E	#(uzdromo, 閉じた)
CRN_26A26446C6EF85AF5823A805C6E660DF	#性の翼コレクション
CRN_26CD16BC8027BD1B1E3E6E1E0E5A230B	#見張りアレン
CRN_26E2D21BA5C25B9AA6849A3E34E1E304	#心配多くの否定
CRN_26FC580F4237679D6E62B1438AE2E429	#(paskna, 沈んだ)
CRN_2707E48083226E7C121373BAECB318E7	#圧セムタ水源地 - >デル・ムーア小ジャクチョン
CRN_2715C541C4DC2A5A7579C9775E309D73	#数十個を設置したが, まだ全て回収するには, 遠かったですね。{nl}ここを無事にくぐるとクライアントクライペダに行って, そのセポを再会っておかなくちゃ。
CRN_27172FB4A6B3CDC139E79CB007FF91DC	#左中央の道
CRN_273C8CFAF03EC31318120CAF9099BC9E	#Tのチケット
CRN_274998894B97A18A767E76E11C200530	#(sveiki, 別れ)
CRN_275540297CCF1B23AAA3B27CE2396B7E	#ラテルースの要求どおりに周辺のモンスターを掃討しました。ラテルースにお帰りなさい
CRN_27659F9D907D0A2315A61C3904D13DFB	#それほど他コスチューム：7日
CRN_277EEB0C7F94635F01B79AF852868CEB	#このような臆病者たちとどのようにヴォルシャまでの？
CRN_277FE56185F6A344B84C3D5019988A2C	#司祭ゲルリちゃんは​​ああシャークダンジョンで司祭を苦しめるボブを倒してくれ​​とお願いしました。ボブは重罪であるオキサでよく発見されるとします。
CRN_27BD01A42BCF861C39967076E2D76039	#ポスルリンキス森 - >レタス小川
CRN_27C32E13137422CF2BE093B232B1E873	#隠された聖域に入るにはスペースの文章が必要だと言う。{nl}スヴェントーベ中央祭壇に隠されているが, あまりにも遅いではないか。
CRN_28460C5264A0E1A79C40E234BE909C2D	#出版社：Tというイニシャルが書かれているチケットです。村私の魔法協会NPCからアイテムと交換が可能です。
CRN_2849978C3D8CA391196B3D689CDC8EEE	#スコットのすぐ上, コケ収集
CRN_28550272553991D0504ECBC3124215E2	#(niurus, スサンハン)
CRN_286DEFE42C66041321BC12871E1DB196	#慈悲の祭壇前餃子に
CRN_288FFB566E3C98D9C0B44C64B98DE171	#回収兆ウォンに報告
CRN_289619E9025AA42E573C0E0A0224AAA4	#丸める祭壇への道
CRN_28A50BCD8D9F30CF24CC78160546DF66	#フクロウの食べられ交差点(ishrai, 式)
CRN_28ADB4672FF9055FAB4CF977E45FA51B	#弱点を知ることに対応しやすくなるでしょう。
CRN_28EBF6F7CD745F9731D293EE4E68847A	#修正鉱山2鉱区1階 - >シャウルレイ鉱山の町
CRN_28F4679682B7ED1A8028AFEDD217FDEB	#性の翼
CRN_290220AD4A8102AD5F9B06A3D60A3146	#大きな白い花の髪飾り
CRN_2983BF8BD8350C0329909578F8A85056	#薬剤のメトスがいっぱいあるところ
CRN_2984D4E16E530B39A3107DEBD5ACFAE3	#ロックソナー再建団東莞1_1  - >ロックソナー再建団東莞1_2
CRN_29DE783B3895AE69C84BFEC4AABE7D65	#村長の孫娘に伝達
CRN_29E0C790E56E9490D236267B5CD2F465	#(ramus, 穏やかな)
CRN_2A1879C1BBC995FFCF04246B20E9B9E3	#憂いした信念
CRN_2A1C40463822AF9C4AC4F8BC39397C84	#ベルクティー広場 - >ロックソナー市場
CRN_2A7C13DD831E3555EAC32E64CD919083	#HPを1560すぐに回復させ, 2秒間隔で15秒間HPを2184回復させてくれます。右クリックで使用します。再使用待機時間40秒。
CRN_2A80528B1B41B6C70D1BEABE88FC9D61	#(raukyti, しかめ)
CRN_2A838ACD53C669DDFF9D4164BE0C7CE8	#魔族がフェレットに何をやってしたたかわからない。{nl}あの攻撃してダニーやはり戦いは避けられないだろう？
CRN_2A9F6A97C87692358EF4DAEE35762A31	#持っていた精神席の両方失い。{nl}私はここどのように多く耐えられるかどうか分からない。{nl} {np}もし魔族との相対途中オーブ決定を発見した場合, 私もたらすことができるだろうか？{nl}それさえあれば粗だけれど, 聖霊石を作って私の体一つ守ることは可能だと思う。
CRN_2AC38A068AE13C9DDE2181B14A4969E7	#(karda, ナイフ)
CRN_2AE57C92EE2ED4BE7806D1DAF019791F	#(baime, 国外)
CRN_2AE9690DAF06C5F6C5651D92738391D0	#(nuozmu, 激しい)
CRN_2B1A69BF36DDD9A723DE1E59A55C2BF7	#{＃DD5500} {ol} [物理]  -  [斬り] {/} {/} {nl}体を回転させて遠心力を利用して敵を強く攻撃します。攻撃が命中するとクリティカル発生が増加して, スタン状態の敵に追加ダメージを与えます。また, 攻撃に当たった敵しばらく斬り属性攻撃に追加ダメージを着ます。
CRN_2B36FA15A0CD421F729284F4C39B7F9E	#(vienti, 堅牢)
CRN_2B53CE41C71DDB5CBAB06A9D652CB300	#少しガードルと言っている
CRN_2B7DAE68D7F4A007FE71A420E5540A85	#クライアントクライペダ - >シャウルレイ西の森
CRN_2B9282516CEC1DA662139229A6222F26	#カティンだニュース兵士たち
CRN_2BA6E66362FF4DE2A014CF0AC7783C74	#(beverti, 役に立たない)
CRN_2BA9492D952475F2FDE60D1C65BC3C99	#(vepiale, 鼓吹)
CRN_2BD158FD5406C0D5D0931FEA38A397DA	#(viska, すべて)
CRN_2BE3CD1C2F55FCDDBB5B25DC00065B7F	#になった旗の森 - >ドゥバシア頭
CRN_2BF0BC09B4614B0121F2CD850C7011DF	#スヴェンティーマス流刑地 - >カーデュメル崖
CRN_2C000FEDA143BDFE0609077ACA305349	#(tzedek, 木星)第三シール
CRN_2C045E9F4A816FCFBFF5A14D4ACD597C	#王陵を守る
CRN_2C487AF56CE0F4F088D3C968D59F8C1E	#フェレット処置
CRN_2C6EE0E91929298134E30B85F444E076	#左クトギル(光, sviesa)
CRN_2CA505D43C8EAD1F6EE49FF64D68AABC	#意志のフクロウの丘(konfiska, 強奪)
CRN_2CAA7BE5D2E1EEB71B2C8D85941441FC	#クワイルラス森 - >シールド・ゲラーの森
CRN_2CB415F409F5D3DFFCF04852423DAE17	#塗りチェゴク2  - >塗りチェゴク1
CRN_2CE0CDF0A85BA1CE496FC0A5BFF08D4B	#離れるフクロウ像
CRN_2D0ACDDDA1F55AF26BEA46099ED67863	#王陵35_2  - >陵34_2
CRN_2D0F57E1F746BD383EFDEB48F28DAB76	#(nesuga, 無欠)
CRN_2D38F79E58077E5B646D97A92EC368D8	#(melagingas, 偽)
CRN_2D3C42D9FEE6426029A1EC7B8D82591C	#ほのかなデンディハムを誇るに良い色です。マウス右クリックで使用可能で, 登録された色は, キャラクターの設定で確認することができます。
CRN_2D66B86FE231A90F0A2FABE5CFC623AE	#王国軍レティアの要求どおりに石化検出器を確認してみる, 検出器の反応が尋常でない。レティアに戻りましょう。
CRN_2D824088175F531685809A3F958EB4F0	#魂を飲み込んだモンスター
CRN_2D87EDF4EE963AC4BC835690BDCF9BF9	#マウス右クリック時に使用され, サーバー内のすべてのキャラクターに使用から30日間の特典が適用されます。キャラクター情報ウィンドウで残り時間を確認することができます。{nl} [トークン効果] {nl}  - 特性, すぐに修練可能{nl}  - マーケット販売手数料の減少(30％{img white_right_arrow 16 16} 10％){nl}  - マーケット販売登録アイテム数10個{nl}  - キャラクターの移動速度+3増加{nl}  - モンスター処置時経験値+ 20％増加{nl}(PC部屋の利点は, 経験の書の効果と重複可能){nl}  - プレミアムジェスチャーを使用可能{nl}  - 最大バフ適用数の増加{nl}  - 個人取引30回可能
CRN_2D8B44B18A8C53F9C443D525F19DEC76	#(vishikas, 完全)
CRN_2D90E2CA496276E61BDC4038A1FD6381	#シエナナイフ墓地 - >カーライルの霊廟
CRN_2E0264FB0D668FEF8933EB51C027DA39	#シエナナイフ墓地 - >圧セムタ水源地
CRN_2E14E196A3224AC77D1D82955CC19F3F	#ありがとうございます。{nl}先生が早く回復ならなければすることがテンデ。
CRN_2E64659FDEB5AF838DD2DC462F78DA91	#テノンチュファーム - >エルアクエドゥクト地域
CRN_2E6BAE57ED2D722B9654B0A09795D88A	#アークシーメンス尾根の助手子供敗血症が誰かの助けを待っています
CRN_2EA8A8D5FB370B726040B25FA8872FF9	#鋼高原 - >カレーゴザイマス面会所
CRN_2EAC1B78401A5B1BD2D22091CF022501	#(baime, 神聖な)
CRN_2F0E8FE784F2AC20578EBE57E927031B	#モンスターをよく観察する必要が見つけることができるよ。
CRN_2F107DD084306CA0079A80BFABF39DB8	#無気力さに効果が良いプールです
CRN_2F2FC2AB844940BA00E9C2CF50838B87	#{＃DD5500} {ol} [物理]  -  [スパンキング] {/} {/} {nl}指先で敵にコインを飛ばしてダメージを与えます。少ないうちに叩き属性攻撃に追加ダメージを着ます。
CRN_2F4338E0106F1BF0C13E8A4BD45B85E7	#gaisra, 炎)
CRN_2F92C6F7B913375F78CCE3C694437A79	#回収兆ウォンはアウ粉の庭に埋め込まれたマナハース地域の古代の遺物を訪ねてきてもらっています。土砂を負けて会ってリールゼオライトを見つけてください
CRN_2FC1FB8E3BDCD324A553322C7DD04C1D	#(akacsha, アカシア)
CRN_2FCC938EC14D1C029FE72DAC1D7B21D7	#ドゥバシア頭 - >になった旗の森
CRN_2FDB3C2B3495BF6CCCD14C4C017A9355	#キュポルアルはい
CRN_2FED41906938395C35FF8C4AD5F5C1E0	#魔族数の減少3区域2_2->魔族数の減少3エリア2_1
CRN_2FEE7A02474A41FBC2AB7230EF621E6E	#ケーブルカー到着
CRN_2FF5F6C533D8E78BED46670611E17EBB	#起源の森 - >祭壇に
CRN_301B78F7459E9D7ECAEBB8AA9B406E31	#アプシメスティー交差点 - >起源の森
CRN_304CC50FDFE46E0320E5AEE50773F965	#入植者ブロペン
CRN_306903D9C54680695C8AA08F25B39CA5	#苦労しました。{nl}隅々探してみると, よりしれませんが... {nl}今度はこの程度で終了でしょう。
CRN_306F94502D58BEBE999FBDC9D6D94E8D	#カルビト枝 - >クルレ峠
CRN_30A31E665B726F97D942C81A65F170AF	#ティルス渓谷 - >ルーカス高原
CRN_30A804BCF5D20DDC32DCF842420E7574	#開拓民もナスと会話
CRN_30BB2068BACB7434AE383FB806560EA0	#発掘団キャンプ上向きに行く石橋
CRN_30BBA5CAEE9556A7C5E16763299956CD	#タウマス森の道 - >サルビヤス森
CRN_311433642096A602653E4CE0280CB51F	#基ティスのフロンティア - >ベリャの谷
CRN_3117C42FC11E8FA135E308DF098FE1D9	#カタコンベ01  - >渓谷24
CRN_3139EF072426CC45E7C6F079AFBB04CA	#プレーヤーは別に見ることがあると, 他の場所に行ったね。{nl}がどこに行ったのか教えて順んでした。{nl} {np}さっきも言ったように, 私たちはあなたをやたら信頼することはできないね。{nl} {np}以前に自分が明らかに育ちここに見つけてきた人があったよ。{nl}青白い顔に長い髪の男だった。{nl} {np}我々は最終的に伝承の中の啓示が明らかになったと信じていたので, その人が言うように続いたね。 {nl}が, 彼の正体は...魔族だったの。{nl} {np}私たちは, その魔族に遊んで私のおかげで, ラダー女神は拉致された。{nl}飼いならされたフェレット不足まで乱暴に急変したよ。{nl} {np}多分私達がその魔族に騙されて立てた魔族のトーテムからだろう。{nl}力を合わせてラダー女神を求めたいのですがフェレット不足の攻撃のためにどうなることができず品揃え。{nl} {np}そのトーテムまた, 邪悪なオーラのために近くに行く思いもよらなかっ出してる。{nl}しかし, あなたが本当に啓示者であれば, 神の力でそのトーテムを割ることができだろう。{nl} {np}示しても。 {nl}あなたが本当に明らかに育つことを。
CRN_316FAB75BCC9B83333036E92E0BB15C1	#アーチャーのマスター
CRN_3179E79C71FDC487D01C1AB936D20C6E	#消えていく魂
CRN_31DBAA0DCE5629921797C87983FB263C	#(shirtos, 暖かい)
CRN_321C784DF73F30FE26A9802AD2EE6A13	#私は, 次の実験を準備してみましょう。{nl}いくつかの時間がかかるだろうが。
CRN_324F662BDBD42D53522F0F2F6F5AC686	#魔族数の削減3区 - >魔族数の減少4エリア
CRN_328066F7F795AD51FC5E3F5915982A43	#真ん中キャンプ
CRN_3292FF3C8A98D06C5EE36E2FE1268435	#弓手系であれば, やはり力です。{nl}の力は, 物理攻撃力とクリティカル攻撃力を高めて致死。{nl} {np} {nl}が機敏に投資すると命中, 回避, クリティカル確率を高めてくれます。{nl}これから何がされるか, 最初に確かめてみるのが良いでしょう。
CRN_32BB607F3604BCD08A339C3118CA1A53	#(suzadini, 右往左往)
CRN_32BD19E73741B3E1FBD3B09971B969D3	#赤い水がどのようになろう, それは私たちの町の日だね。{nl}外部の人は, ただ静かに通り過ぎてくれ。
CRN_32FB576D4D567415FBF5157B4419DB71	#プリースト3サークル専用装置です。着用すると見た目が変更されます。
CRN_3308893E5881F4C49D32D4BC4ECF6CC8	#サークニース原野 - >大きなアンコウ道
CRN_330C37AECC96F81F4A91643DB2ACCC8B	#(slepingas, 不気味)
CRN_33457B1FCF57AB92E4882265513F8D4B	#(vapsva, スズメバチ)
CRN_3362C16258DE37380CEF0417BB2F9DE2	#になった旗の森 - >クヴァイルラス森
CRN_337592A6375C8DA1562D66C8A21EC7B5	#クライアントクライペダへの道
CRN_337935197A466AAC85DA810BAD45FBCE	#大きなアンコウ道 - >ピルグリム野道
CRN_337CC60273DE75FFEA97812AC597CE54	#ザシャリエル大王は, 私たちの先祖様大王の目と秘宝をお願いハショトネ。{nl}大王の目で適任者を見つける秘宝を伝えてほしいまして。{nl} {np}その適任者の基準が何なのかよくわからないが。 。{nl}女神がザシャリエル大王には, 世界を救う人に助けになってくれとお願いしたという軍。{nl} {np}多分このすべてが女神が引き寄せではないかと思います。{nl}あなたがその秘宝を値するかどうかを大王の目で確認すること。
CRN_338B09C3407E08EA4BA2F648B94BA9F9	#入植者イヴァナ有
CRN_33900C4CB3EC0AE436F5F6A15AF64F09	#(vytos, ツイスト)
CRN_33AD2997349320FA54527D9B997DACF0	#魔族を阻止するために, デル・ムーア外城のあちこちにトラップをインストールしようとしますが... {nl}あなたがご覧になったかのように四方に表示されるペイグエミッタので, 何もすることができません。{nl}の周辺で人を見ると, 処理もらえませんか？ {nl}あなたが助けてくれたなら, 罠を設置するのがはるかに容易になるはずだから。
CRN_33BFAE4D435480BFAB7AC5AD7520AB87	#本堂 - >アプシメスティー交差点
CRN_33DBECD595CDDE67102E49DC83148CD1	#(sevyni, 古い)
CRN_340119A82A7A3D459FB1C61FAF2387EA	#その暖かくていた機運。{nl}女神の品に帰る日まで忘れることができないだろうね。{nl} {np}て行っカニ。{nl}光を追っていくと, その少女と再会することができるだろうはい。{ nl}
CRN_3402155D894BA7C6E1ECF16D4CFB870F	#村の人々や他の司祭は, フェレットを教化することができると考えているようです。{nl}が多無駄はありません！神殿と町が破壊された後は, 教化しても間に合わないんです。{nl}第お願いを見てください。{nl}フェレット人たちを倒して, もはや超えてくるといけないということを教えてください！
CRN_3467C5C6AACC9217696461DB2122E0FC	#することができタチス交易路 - >ペレトリ丘陵
CRN_34CED30C02CBF7F7D964DF74791FB30F	#王陵の守護者と会話
CRN_34EC5591E2EB287C41D706F719FB57B9	#アプシメスティー交差点 - >ペレトリ丘陵
CRN_350990A13A9314E9929DCB34D794AB2B	#巡礼者縦ニヤ
CRN_352E35ED994EAC8ADE87B31211CA565C	#コカトリスヘッド(女)
CRN_3547D3E3A29919DEDB55FEBDA6B4C955	#シャウルレイ鉱山の町 - >修正鉱山1階
