QUEST_UNUSED_20150904_000362	アーチャーマスターから送られてきたのか。{nl}クラペダは徐々に平和を取り戻しつつあるが、フェディミアンはまだこの有り様だ。
QUEST_UNUSED_20150904_000363	君は魔術師の塔で隊長級モンスターを倒してくれ。{nl}フェディミアンの再建にも人手が足りないのに塔からモンスターまで溢れ出てきているんだ。
QUEST_UNUSED_20150904_000364	潜入に成功した偵察兵によると、魔術師の塔3階のミノタウロスが隊長らしい。{nl}そのモンスターを倒せば十分な警告となるだろう。
QUEST_UNUSED_20150904_000365	ご苦労だった。おかげでモンスターの勢いが収まったよ。
QUEST_UNUSED_20150904_000366	焼却中
QUEST_UNUSED_20150904_000367	保管所の痕跡さえ残っていません
QUEST_UNUSED_20150904_000368	道を閉ざしているモンスターを退治してください！
QUEST_UNUSED_20150904_000369	道を閉ざしているモンスターを全部退治しました！
QUEST_UNUSED_20150904_000370	霊魂の遺骨箱を弱いフクロウの彫像に伝達しました。
QUEST_UNUSED_20150904_000371	ウェアウルフを退治してください！
QUEST_UNUSED_20150904_000372	いきなり現れたマッシュカリアを退治してください！
QUEST_UNUSED_20150904_000373	死者の冥福を祈っています
QUEST_UNUSED_20150904_000374	冥福を祈っています
QUEST_UNUSED_20150904_000375	死んだ兵士の冥福を祈っています
QUEST_UNUSED_20150904_000376	掻い探ってみています
QUEST_UNUSED_20150904_000377	掻い探っています
QUEST_UNUSED_20150904_000378	補給品箱を破壊して逃げたゴブリンを追ってください！
QUEST_UNUSED_20150904_000379	逃げたゴブリン族を追跡してください！
QUEST_UNUSED_20150904_000380	次の地域に移動してください
QUEST_UNUSED_20150904_000381	道を閉ざしているモンスター退治！
QUEST_UNUSED_20150904_000382	道を閉ざしているモンスター退治完了！
QUEST_UNUSED_20150904_000383	壊れたフクロウの彫の周りにモンスターが出現しました！
QUEST_UNUSED_20150904_000384	フクロウの彫を壊した犯人であるマッシュウォートが現れました！
QUEST_UNUSED_20150904_000385	火をつけようとするといきなりモンスターたちが襲われました！{nl}一旦それらを退治して、また火をつけてみましょう！
QUEST_UNUSED_20150904_000386	フクロウの彫像を良く燃えました！
QUEST_UNUSED_20150904_000387	火をつけています
QUEST_UNUSED_20150904_000388	彫像の山の火を守りながらモンスターを全部退治してください！
QUEST_UNUSED_20150904_000389	道を閉ざしているレプスを退治してください！
QUEST_UNUSED_20150904_000390	道を閉ざしているレプスを退治しました！
QUEST_UNUSED_20150904_000391	シャウレムたちが阻止するため襲われています！
QUEST_UNUSED_20150904_000392	状況を伝えています
QUEST_UNUSED_20150904_000393	聞いた話を伝えています
QUEST_UNUSED_20150911_000394	収集商のコレクション
QUEST_UNUSED_20150911_000395	収集商と会話
QUEST_UNUSED_20150911_000396	収集品獲得
QUEST_UNUSED_20151014_000397	女神の夢を見た啓示者ですか。{nl}私はシャウレイとクラペダを担当している騎士団長、ウスカと申します。{nl}
QUEST_UNUSED_20151014_000398	今の王国はすべての希望を失いました。{nl}また立ち上がる意志さえ折れたまま。。女神の名前だけ叫んでいます。{nl}
QUEST_UNUSED_20151014_000399	率直に私はいらっしゃるとみなさんを希望的だけで眺めることはできないです。{nl}一都市を担っている本ですから。。{nl}
QUEST_UNUSED_20151014_000400	また絶望を経験することはできないことではないですか。
QUEST_UNUSED_20151014_000401	寝なさい。。とにかく、司教様も啓示の夢を見ました。{nl}啓示者が来たら修正鉱山に行かせなさいとハショッダヌングンです。{nl}
QUEST_UNUSED_20151014_000402	しかし現在鉱山村はゴブリンと交戦中だから出入りを制限しています。{nl}東森にいる記事アラスがつけてしたら彼を会ってみてください。
QUEST_UNUSED_20151014_000403	この森のモンスターが増したのがゴブリン闘士の仕業であったですね。{nl}ゴブリン闘士がいくらあるのか調べてください。{nl}
QUEST_UNUSED_20151014_000404	語だと、君はその有名ないらっしゃると当たる?{nl}うん。。提案があるが。君。私と一緒に働いて見ない?{nl}
QUEST_UNUSED_20151014_000405	大地のこの頃がルクルリス軍医最後の抵抗誌であったということは分かっている?{nl}しかしそのだけだけがないの。ここ書からは秘密なのに。。その前に質問がある。{nl}
QUEST_UNUSED_20151014_000406	寝なさい。お前は誰便だろう?{nl}王国君?そうでなかったらカリス技師団?{nl}答えたくなければそのまま用を足すか。
QUEST_UNUSED_20151014_000407	王国君目立たないように気を付けてくれ。{nl}見付かっても適当に笑いながら移りなさいと。
QUEST_UNUSED_20151014_000408	集結誌でガーゴイル石像を見たの?{nl}それがそのガーゴイルだ。{nl}
QUEST_UNUSED_20151014_000409	変に私がこの頃に入って行こうと思えば急に生きて動きながら阻んでいたって。{nl}立ち騒がなくても私たち力で圧するのは無理だ。
QUEST_UNUSED_20151014_000410	シャウルレイ東森にあるポアタが住民たちを威嚇しているよ。{nl}女神の名前でそのモンスターを殺したら私の魔法を伝授してくれる。
QUEST_UNUSED_20151014_000411	君を初めに見た時はあまり生半可ではないか。。たかったが。{nl}今は私よりもさらに顔が売れたようなの。{nl}
QUEST_UNUSED_20151014_000412	苦労した。{nl}今後とも実戦経験を積んで私の下で剣を学んだら良い検査になりうるはずである。
QUEST_UNUSED_20151014_000413	私にログの教えを受けに来たの?{nl}ちょうどよかったね。{nl}君のログとしての実力を検証しながら私の問題も解決することができる一石二鳥の仕事があるよ。{nl}
QUEST_UNUSED_20151014_000414	スカウトマスターと私はひとときはかけがえのない友達であったが今は少しぎこちなくなってね。{nl}何か贈り物でも与えながら関係を回復して見たいが。。私がジックゾブガは件もあまり目立つよ。{nl}お前が代わりに密かに贈り物ちょっと伝えて来ない?
QUEST_UNUSED_20151014_000415	好き。しかしこれは君の試験も兼ねることだから。{nl}贈り物を伝えるがスカウトマスターが気づくことができないように密かに入れて置いて来なければならない。{nl}助言を言ってくれようとするとこんな事は相手の後を取るのが基本だ。
QUEST_UNUSED_20151014_000416	よく伝えて来たようであるね。{nl}後で確認すればびっくりする?{nl}
QUEST_UNUSED_20151014_000417	もう君との仕事を結末をつける順番だね。{nl}スカウトマスター密かに品物を入れて置いて来るほどなら君も普通ではないからすぐ学ぶことができるつもりの。
QUEST_UNUSED_20151014_000418	プルレチョの技術を学びに来たな。{nl}お前水準で教えを受けるに値する仕事ならその対価も容易ではないということを覚悟しておくように。{nl}
QUEST_UNUSED_20151014_000419	私はかつてから招待プルレチョマスターが作成した矢を尋ねて来たんです。{nl}リディアシャペンにプレゼントしてくれるほどの矢であるからそこに入れられた技術は普通ではいいね。{nl}最近残っている矢の素材に対する情報を得るようになったがこの事をさせようとすればその矢の価値を調べることができる人にしなくちゃね。
QUEST_UNUSED_20151014_000420	私が得た情報によれば峡谷地帯36_1で探すことができることガッソ。{nl}何か胸幅したモンスターを相対するのに使ったと言ったら気を付けるほうが良いでしょう。
QUEST_UNUSED_20151014_000421	五表だけで見てもすごさが分かるね。{nl}すぐでもこの矢を研究して見たいがお前との約束が先にだろう。{nl}さあ、私が持った技術を見せてくれるから目大きく開いてよく見るようにするように。
QUEST_UNUSED_20151014_000422	応射マスターとして多様な試みを通じて応射がもっと強まる方法を探している。{nl}その中一つで枚の代わりをして飛び回すモンスターを使うことはできないかと思う考えをしたの。{nl}
QUEST_UNUSED_20151014_000423	もちろん私のパートナーリスに満足しているがこんな試みは応射に役に立つことができると思う。
QUEST_UNUSED_20151014_000424	枚を手懐ける時のように食べさせるもくれてみれば良くないか?{nl}大きい期待はしていないから一旦行って試みでもしてみるほうが良いね。{nl}食べさせる十分に入れて置いたから少なくとも三つの種類のモンスターには試みて見るように。
QUEST_UNUSED_20151014_000425	やはり失敗したか。惜しいが予想した海。{nl}結果はどうしたといっても君の努力には報いなくちゃね。{nl}よし、私が直接指導してくれるようにする。
QUEST_UNUSED_20151014_000426	さらに高級技術を学びたいと?{nl}シュバルツライトの高級技術を学ぼうとすればそんな実力が後押しにならなくちゃね。{nl}第一も二番目も重要なのは確かに少ないうって合わせる事である。
QUEST_UNUSED_20151014_000427	自信感は気に入るね。{nl}しかし口だけ暮したのではないのか確認して見る。{nl}一般モンスターに行って酸っぱいことができなく連続で200番命中させて来たら認めるようにする。
QUEST_UNUSED_20151014_000428	果して見栄ではなかったな。{nl}その程度実力なら私も教えるやりがいがある。
QUEST_UNUSED_20151014_000429	モングクの技術を学びに来たんです?{nl}それではちょうどよかったね。あなたなら信じて任せることができる。{nl}お願いしたい事がありなさい。{nl}
QUEST_UNUSED_20151014_000430	私は過去に一間違いを今も後悔していなさい。{nl}それに対する贖い兼どんな人々を助けているのにこれが知られたら困難な事なので言葉です。{nl}彼らに品物を一つ伝えれば良いのに、よくやりこなしたら実力と認めて技術を伝授するよ。
QUEST_UNUSED_20151014_000431	その事で私を恨む人々もいいね。{nl}しかしそんな人々を気を使ってする仕事はないです。{nl}ただし私自らの間違いに対する責任を負うのだろう。
QUEST_UNUSED_20151014_000432	よく伝えたんです?{nl}それではこれからナアなのした数学ぶ事だけ残ったな。
QUEST_UNUSED_20151014_000433	私に新たに認められるために来たのか?{nl}しかし今は私が少し困難な事があって大変であるね。{nl}モンスターのため取り引き帳簿が破れてしまって言葉であるね。{nl}{nl}これのため今他の業務を見る事も精神がないね。{nl}本当に急であったら私が場所を知らせてくれるから代わりに予備帳簿を持って来てくれ。{nl}こんなのは秘密ではあるがお前とその間の縁もあって信じられる人と思っているから言葉であるね。
QUEST_UNUSED_20151014_000434	予備帳簿は修道院35_3にあるのね。{nl}他の者等が捜し出すことができないように巻中に隠しておいたりしたしにせ物帳簿も多くの人置いておいたからよく尋ねて来るように。
QUEST_UNUSED_20151014_000435	まともに尋ねて来たな。{nl}急な事は処理したからお前はこれと認めてくれるのね。
QUEST_UNUSED_20151014_000436	ドルイドの能力をよく扱うためには自分が扱う植物に対してよく分かることも重要です。{nl}ちょうど私が神獣の日以後にグァソングザングした植物がモンスターになって暴れ狂う問題を調査するところであるからあなたも学ぶ点がありますね。{nl}この事を助けたらその部分を遂行と認めて差し上げます。
QUEST_UNUSED_20151014_000437	モンスターになった植物を片付けて標本を求めて来てください。{nl}強いモンスターであればあるほどさらに多い標本を得ることができます。
